example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/ideathon_registrations_controller_spec.rb[1:1] | pending | 0.00364 seconds |
./spec/models/admin_spec.rb[1:1:1]                                | passed  | 0.0051 seconds  |
./spec/models/admin_spec.rb[1:1:2]                                | passed  | 0.00508 seconds |
./spec/models/admin_spec.rb[1:1:3]                                | passed  | 0.00446 seconds |
./spec/models/admin_spec.rb[1:1:4]                                | passed  | 0.00487 seconds |
./spec/models/admin_spec.rb[1:2:1:1]                              | passed  | 0.00933 seconds |
./spec/models/admin_spec.rb[1:2:2:1]                              | passed  | 0.01502 seconds |
./spec/models/admin_spec.rb[1:2:2:2]                              | passed  | 0.01251 seconds |
./spec/models/admin_spec.rb[1:2:3:1]                              | passed  | 0.01399 seconds |
./spec/models/admin_spec.rb[1:2:3:2]                              | failed  | 0.00884 seconds |
./spec/models/ideathon_event_spec.rb[1:1:1]                       | passed  | 0.01454 seconds |
./spec/models/ideathon_registration_spec.rb[1:1]                  | pending | 0.00374 seconds |
./spec/models/ideathon_year_spec.rb[1:1:1]                        | passed  | 0.00674 seconds |
./spec/models/ideathon_year_spec.rb[1:1:2]                        | passed  | 0.00372 seconds |
./spec/models/registered_attendee_spec.rb[1:1:1]                  | passed  | 0.00519 seconds |
./spec/models/registered_attendee_spec.rb[1:1:2]                  | passed  | 0.01225 seconds |
./spec/models/registered_attendee_spec.rb[1:2:1]                  | passed  | 0.03266 seconds |
./spec/models/registered_attendee_spec.rb[1:2:2]                  | passed  | 0.0178 seconds  |
./spec/models/registered_attendee_spec.rb[1:3:1]                  | passed  | 0.02008 seconds |
./spec/models/registered_attendee_spec.rb[1:3:2]                  | passed  | 0.01424 seconds |
./spec/models/team_spec.rb[1:1:1]                                 | passed  | 0.06189 seconds |
./spec/models/team_spec.rb[1:1:2]                                 | passed  | 0.01967 seconds |
./spec/requests/admins/omniauth_callbacks_spec.rb[1:1:1:1]        | passed  | 0.03169 seconds |
./spec/requests/admins/omniauth_callbacks_spec.rb[1:1:1:2]        | passed  | 0.02849 seconds |
./spec/requests/admins/omniauth_callbacks_spec.rb[1:1:2:1]        | passed  | 0.0463 seconds  |
./spec/requests/admins/omniauth_callbacks_spec.rb[1:1:2:2]        | passed  | 0.02143 seconds |
./spec/requests/admins/sessions_spec.rb[1:1:1]                    | passed  | 0.27675 seconds |
./spec/requests/ideathon_spec.rb[1:1:1]                           | passed  | 0.0654 seconds  |
./spec/requests/registered_attendees_spec.rb[1:1:1]               | passed  | 0.05522 seconds |
./spec/requests/registered_attendees_spec.rb[1:2:1]               | passed  | 0.05927 seconds |
./spec/requests/registered_attendees_spec.rb[1:3:1]               | passed  | 0.02811 seconds |
./spec/requests/registered_attendees_spec.rb[1:3:2]               | passed  | 0.0801 seconds  |
./spec/requests/registered_attendees_spec.rb[1:4:1]               | passed  | 0.03908 seconds |
./spec/requests/registered_attendees_spec.rb[1:4:2]               | passed  | 0.03666 seconds |
./spec/requests/registered_attendees_spec.rb[1:4:3:1]             | passed  | 0.03726 seconds |
./spec/requests/registered_attendees_spec.rb[1:5:1]               | passed  | 0.04321 seconds |
./spec/requests/registered_attendees_spec.rb[1:5:2:1]             | passed  | 0.08654 seconds |
./spec/requests/registered_attendees_spec.rb[1:6:1]               | passed  | 0.08842 seconds |
./spec/requests/registered_attendees_spec.rb[1:7:1]               | passed  | 0.03933 seconds |
./spec/requests/registered_attendees_spec.rb[1:7:2]               | passed  | 0.04975 seconds |
./spec/requests/registered_attendees_spec.rb[1:7:3]               | passed  | 0.029 seconds   |
./spec/requests/registered_attendees_spec.rb[1:7:4:1]             | passed  | 0.04648 seconds |
./spec/requests/registered_attendees_spec.rb[1:7:4:2]             | passed  | 0.04658 seconds |
./spec/system/google_oauth_spec.rb[1:1:1]                         | failed  | 40.21 seconds   |
./spec/system/google_oauth_spec.rb[1:2:1]                         | failed  | 0.0069 seconds  |
./spec/system/google_oauth_spec.rb[1:3:1]                         | failed  | 0.02222 seconds |
./spec/system/ideathon_registrations_spec.rb[1:1]                 | pending | 0.00769 seconds |
